lsoa,ukruc-2,ukruc-3,nation
E01016981,0,0,E
E01016982,0,0,E
E01016983,0,0,E
E01016984,0,0,E
E01016985,0,0,E
E01016986,0,0,E
E01016987,0,0,E
E01016988,0,0,E
E01016989,0,0,E
E01016990,0,0,E
E01016991,0,0,E
E01016992,0,0,E
E01016993,0,0,E
E01016994,0,0,E
E01016995,0,0,E
E01016996,0,0,E
E01016997,0,0,E
E01016998,0,0,E
E01016999,0,0,E
E01017000,0,0,E
E01017001,0,0,E
E01017002,0,0,E
E01017003,0,0,E
E01017004,0,0,E
E01017005,0,0,E
E01017006,0,0,E
E01017007,0,0,E
E01017008,0,0,E
E01017009,0,0,E
E01017010,0,0,E
E01017011,0,0,E
E01017012,0,0,E
E01017013,0,0,E
E01017014,0,0,E
E01017015,0,0,E
E01017016,0,0,E
E01017017,0,0,E
E01017018,0,0,E
E01017019,0,0,E
E01017020,0,0,E
E01017021,0,0,E
E01017022,0,0,E
E01017023,0,0,E
E01017024,0,0,E
E01017025,0,0,E
E01017026,0,0,E
E01017027,0,0,E
E01017028,0,0,E
E01017029,0,0,E
E01017030,0,0,E
E01017031,0,0,E
E01017032,0,0,E
E01017034,0,0,E
E01017035,0,0,E
E01017036,0,0,E
E01017037,0,0,E
E01017038,0,0,E
E01017039,0,0,E
E01017040,0,0,E
E01017041,0,0,E
E01017042,0,0,E
E01017043,0,0,E
E01017044,0,0,E
E01017045,0,0,E
E01017046,0,0,E
E01017047,0,0,E
E01017048,0,0,E
E01017049,0,0,E
E01017050,0,0,E
E01017051,0,0,E
E01017052,0,0,E
E01017053,0,0,E
E01017054,0,0,E
E01017055,0,0,E
E01017056,0,0,E
E01017057,0,0,E
E01017058,0,0,E
E01017059,0,0,E
E01017060,0,0,E
E01017061,0,0,E
E01017062,0,0,E
E01017063,0,0,E
E01017064,0,0,E
E01017066,0,0,E
E01017067,0,0,E
E01017068,0,0,E
E01017069,0,0,E
E01017070,0,0,E
E01017071,0,0,E
E01017072,0,0,E
E01017073,0,0,E
E01017074,0,0,E
E01017075,0,0,E
E01017076,0,0,E
E01017077,0,0,E
E01017078,0,0,E
E01017079,0,0,E
E01017080,0,0,E
E01017081,0,0,E
E01017082,0,0,E
E01017083,0,0,E
E01017084,0,0,E
E01017085,0,0,E
E01017086,0,0,E
E01017087,0,0,E
E01017088,0,0,E
E01017089,0,0,E
E01017090,0,0,E
E01017091,0,0,E
E01017092,0,0,E
E01017093,0,0,E
E01017094,0,0,E
E01017095,0,0,E
E01017096,0,0,E
E01017097,0,0,E
E01017098,0,0,E
E01017099,0,0,E
E01017100,0,0,E
E01017101,0,0,E
E01017102,0,0,E
E01017103,0,0,E
E01017104,0,0,E
E01017105,0,0,E
E01017106,0,0,E
E01017107,0,0,E
E01017108,0,0,E
E01017109,0,0,E
E01017110,0,0,E
E01017111,0,0,E
E01017112,0,0,E
E01017113,0,0,E
E01017114,0,0,E
E01017115,0,0,E
E01017116,0,0,E
E01017117,0,0,E
E01017118,0,0,E
E01017119,0,0,E
E01017120,0,0,E
E01017121,0,0,E
E01017122,0,0,E
E01017123,0,0,E
E01017124,0,0,E
E01017125,0,0,E
E01017126,0,0,E
E01017127,0,0,E
E01017128,0,0,E
E01017129,0,0,E
E01017130,0,0,E
E01017131,0,0,E
E01017132,0,0,E
E01017133,0,0,E
E01017135,0,0,E
E01017136,0,0,E
E01017137,0,0,E
E01017138,0,0,E
E01017139,0,0,E
E01017140,0,0,E
E01017142,0,0,E
E01017144,0,0,E
E01017145,0,0,E
E01017146,0,0,E
E01017147,0,0,E
E01017148,0,0,E
E01017149,0,0,E
E01017150,0,0,E
E01017151,0,0,E
E01017152,0,0,E
E01017153,0,0,E
E01017154,0,0,E
E01017155,0,0,E
E01017156,0,0,E
E01017157,0,0,E
E01017158,0,0,E
E01017159,0,0,E
E01017160,0,0,E
E01017162,0,0,E
E01017163,0,0,E
E01017164,0,0,E
E01017165,0,0,E
E01017166,0,0,E
E01017167,0,0,E
E01017168,0,0,E
E01017169,0,0,E
E01017170,0,0,E
E01017171,0,0,E
E01017172,0,0,E
E01017173,0,0,E
E01017174,0,0,E
E01017175,0,0,E
E01017176,0,0,E
E01017177,0,0,E
E01017178,0,0,E
E01017179,0,0,E
E01017180,0,0,E
E01017181,0,0,E
E01017182,0,0,E
E01017183,0,0,E
E01017184,0,0,E
E01017185,0,0,E
E01017186,0,0,E
E01017187,0,0,E
E01017188,0,0,E
E01017189,0,0,E
E01017190,0,0,E
E01017191,0,0,E
E01017192,0,0,E
E01017193,0,0,E
E01017194,0,0,E
E01017195,0,0,E
E01017196,0,0,E
E01017197,0,0,E
E01017198,0,0,E
E01017199,0,0,E
E01017200,0,0,E
E01017201,0,0,E
E01017202,0,0,E
E01017203,0,0,E
E01017204,0,0,E
E01017205,0,0,E
E01017206,0,0,E
E01017207,0,0,E
E01017208,0,0,E
E01017209,0,0,E
E01017210,0,0,E
E01017211,0,0,E
E01017212,0,0,E
E01017213,0,0,E
E01017214,0,0,E
E01017215,0,0,E
E01017216,0,0,E
E01017217,0,0,E
E01017218,0,0,E
E01017219,0,0,E
E01017220,0,0,E
E01017221,0,0,E
E01017222,0,0,E
E01017223,0,0,E
E01017224,0,0,E
E01017225,0,0,E
E01017226,0,0,E
E01017227,0,0,E
E01017228,0,0,E
E01017231,0,0,E
E01017232,0,0,E
E01017233,0,0,E
E01017234,0,0,E
E01017235,0,0,E
E01017236,0,0,E
E01017237,0,0,E
E01017238,0,0,E
E01017239,0,0,E
E01017240,0,0,E
E01017241,0,0,E
E01017242,0,0,E
E01017243,0,0,E
E01017244,0,0,E
E01017245,0,0,E
E01017246,0,0,E
E01017247,0,0,E
E01017248,0,0,E
E01017249,0,0,E
E01017250,0,0,E
E01017251,0,0,E
E01017252,0,0,E
E01017253,0,0,E
E01017254,0,0,E
E01017255,0,0,E
E01017256,0,0,E
E01017257,0,0,E
E01017258,0,0,E
E01017259,0,0,E
E01017260,0,0,E
E01017261,0,0,E
E01017262,0,0,E
E01017263,0,0,E
E01017264,0,0,E
E01017265,0,0,E
E01017266,0,0,E
E01017267,0,0,E
E01017270,0,0,E
E01017271,0,0,E
E01017272,0,0,E
E01017273,0,0,E
E01017274,0,0,E
E01017275,0,0,E
E01017276,0,0,E
E01017277,0,0,E
E01017278,0,0,E
E01017279,0,0,E
E01017280,0,0,E
E01017281,0,0,E
E01017282,0,0,E
E01017283,0,0,E
E01017284,1,1,E
E01017285,1,1,E
E01017286,0,0,E
E01017287,0,0,E
E01017288,1,1,E
E01017289,1,1,E
E01017290,1,2,E
E01017291,1,1,E
E01017292,0,0,E
E01017293,0,0,E
E01017294,0,0,E
E01017295,0,0,E
E01017296,1,2,E
E01017297,1,2,E
E01017298,1,2,E
E01017299,1,2,E
E01017300,0,0,E
E01017301,0,0,E
E01017302,0,0,E
E01017303,0,0,E
E01017304,0,0,E
E01017305,0,0,E
E01017306,0,0,E
E01017307,0,0,E
E01017308,0,0,E
E01017309,0,0,E
E01017310,0,0,E
E01017311,0,0,E
E01017312,1,1,E
E01017315,1,1,E
E01017316,0,0,E
E01017317,0,0,E
E01017318,0,0,E
E01017319,0,0,E
E01017320,0,0,E
E01017321,0,0,E
E01017322,0,0,E
E01017323,1,2,E
E01017324,1,1,E
E01017325,0,0,E
E01017326,0,0,E
E01017327,0,0,E
E01017328,0,0,E
E01017329,0,0,E
E01017331,0,0,E
E01017332,0,0,E
E01017333,0,0,E
E01017334,0,0,E
E01017335,0,0,E
E01017336,0,0,E
E01017337,0,0,E
E01017338,0,0,E
E01017339,0,0,E
E01017340,0,0,E
E01017341,0,0,E
E01017342,0,0,E
E01017343,0,0,E
E01017344,0,0,E
E01017345,0,0,E
E01017346,0,0,E
E01017347,0,0,E
E01017348,0,0,E
E01017349,0,0,E
E01017350,0,0,E
E01017351,0,0,E
E01017352,0,0,E
E01017353,1,2,E
E01017354,1,1,E
E01017355,0,0,E
E01017356,0,0,E
E01017357,0,0,E
E01017358,0,0,E
E01017359,0,0,E
E01017360,0,0,E
E01017361,1,1,E
E01017362,1,1,E
E01017363,1,1,E
E01017364,1,1,E
E01017365,1,1,E
E01017366,1,1,E
E01017367,1,1,E
E01017368,1,1,E
E01017369,1,2,E
E01017370,1,1,E
E01017371,0,0,E
E01017372,0,0,E
E01017373,0,0,E
E01017374,0,0,E
E01017375,0,0,E
E01017376,1,1,E
E01017377,1,1,E
E01017378,1,1,E
E01017379,0,0,E
E01017380,0,0,E
E01017381,0,0,E
E01017382,0,0,E
E01017383,0,0,E
E01017384,0,0,E
E01017385,0,0,E
E01017386,0,0,E
E01017387,0,0,E
E01017388,0,0,E
E01017389,0,0,E
E01017390,0,0,E
E01017391,0,0,E
E01017392,0,0,E
E01017393,1,1,E
E01017394,1,1,E
E01017397,1,1,E
E01017398,1,2,E
E01017399,0,0,E
E01017400,0,0,E
E01017401,0,0,E
E01017402,0,0,E
E01017403,0,0,E
E01017404,0,0,E
E01017405,0,0,E
E01017406,0,0,E
E01017407,0,0,E
E01017408,1,1,E
E01017409,1,1,E
E01017410,1,2,E
E01017411,1,1,E
E01017412,1,2,E
E01017413,1,1,E
E01017414,1,1,E
E01017415,0,0,E
E01017416,1,2,E
E01017417,1,1,E
E01017418,1,1,E
E01017419,1,1,E
E01017420,1,1,E
E01017421,1,1,E
E01017422,1,2,E
E01017423,1,2,E
E01017424,1,2,E
E01017425,1,2,E
E01017426,1,2,E
E01017427,1,1,E
E01017428,1,1,E
E01017429,1,1,E
E01017430,0,0,E
E01017431,0,0,E
E01017432,0,0,E
E01017433,0,0,E
E01017434,0,0,E
E01017435,0,0,E
E01017436,0,0,E
E01017437,0,0,E
E01017438,0,0,E
E01017439,0,0,E
E01017440,0,0,E
E01017441,1,2,E
E01017442,1,1,E
E01017443,1,1,E
E01017444,1,1,E
E01017445,1,1,E
E01017446,1,1,E
E01017447,1,1,E
E01017449,1,1,E
E01017450,1,1,E
E01017451,1,2,E
E01017452,0,0,E
E01017453,0,0,E
E01017454,0,0,E
E01017455,0,0,E
E01017456,0,0,E
E01017457,0,0,E
E01017458,0,0,E
E01017459,1,1,E
E01017460,0,0,E
E01017461,1,2,E
E01017462,1,1,E
E01017463,1,1,E
E01017464,1,2,E
E01017465,1,2,E
E01017466,0,0,E
E01017467,0,0,E
E01017468,0,0,E
E01017469,0,0,E
E01017470,0,0,E
E01017471,0,0,E
E01017472,0,0,E
E01017473,0,0,E
E01017474,0,0,E
E01017475,0,0,E
E01017476,0,0,E
E01017477,0,0,E
E01017478,1,2,E
E01017479,1,1,E
E01017480,1,1,E
E01017481,1,1,E
E01017482,0,0,E
E01017483,0,0,E
E01017484,0,0,E
E01017485,0,0,E
E01017486,1,2,E
E01017487,1,1,E
E01017488,0,0,E
E01017489,0,0,E
E01017490,0,0,E
E01017491,0,0,E
E01017492,0,0,E
E01017493,0,0,E
E01017495,1,1,E
E01017496,1,2,E
E01017497,0,0,E
E01017498,0,0,E
E01017499,0,0,E
E01017500,0,0,E
E01017501,0,0,E
E01017502,0,0,E
E01017503,0,0,E
E01017504,1,1,E
E01017505,0,0,E
E01017506,0,0,E
E01017507,0,0,E
E01017508,0,0,E
E01017509,0,0,E
E01017510,0,0,E
E01017511,0,0,E
E01017512,0,0,E
E01017513,0,0,E
E01017514,0,0,E
E01017515,0,0,E
E01017516,0,0,E
E01017517,0,0,E
E01017518,0,0,E
E01017519,0,0,E
E01017520,0,0,E
E01017521,0,0,E
E01017522,0,0,E
E01017523,0,0,E
E01017524,0,0,E
E01017525,0,0,E
E01017526,0,0,E
E01017527,0,0,E
E01017528,1,1,E
E01017529,0,0,E
E01017530,0,0,E
E01017531,0,0,E
E01017532,0,0,E
E01017533,0,0,E
E01017534,0,0,E
E01017535,0,0,E
E01017536,0,0,E
E01017537,0,0,E
E01017538,0,0,E
E01017539,0,0,E
E01017540,1,2,E
E01017541,1,2,E
E01017542,1,2,E
E01017543,1,2,E
E01017544,1,1,E
E01017545,1,2,E
E01017546,1,2,E
E01017547,1,2,E
E01017548,1,2,E
E01017549,1,1,E
E01017550,0,0,E
E01017551,1,1,E
E01017552,1,2,E
E01017553,1,1,E
E01017554,1,1,E
E01017555,0,0,E
E01017556,0,0,E
E01017557,0,0,E
E01017558,1,1,E
E01017559,1,1,E
E01017560,1,1,E
E01017561,1,1,E
E01017562,1,1,E
E01017563,1,1,E
E01017564,1,1,E
E01017565,0,0,E
E01017566,0,0,E
E01017567,0,0,E
E01017568,0,0,E
E01017569,0,0,E
E01017570,0,0,E
E01017571,1,1,E
E01017572,1,1,E
E01017573,0,0,E
E01017575,0,0,E
E01017576,0,0,E
E01017577,1,1,E
E01017578,0,0,E
E01017579,0,0,E
E01017580,0,0,E
E01017581,0,0,E
E01017582,0,0,E
E01017583,0,0,E
E01017584,0,0,E
E01017585,0,0,E
E01017586,1,2,E
E01017587,1,2,E
E01017588,1,2,E
E01017589,0,0,E
E01017590,0,0,E
E01017591,0,0,E
E01017592,0,0,E
E01017593,0,0,E
E01017594,0,0,E
E01017595,0,0,E
E01017596,0,0,E
E01017597,0,0,E
E01017598,0,0,E
E01017599,0,0,E
E01017600,0,0,E
E01017601,0,0,E
E01017602,0,0,E
E01017603,0,0,E
E01017604,0,0,E
E01017605,0,0,E
E01017606,0,0,E
E01017607,0,0,E
E01017608,0,0,E
E01017609,0,0,E
E01017610,0,0,E
E01017611,0,0,E
E01017612,0,0,E
E01017613,0,0,E
E01017614,0,0,E
E01017615,1,2,E
E01017616,0,0,E
E01017617,0,0,E
E01017618,0,0,E
E01017619,0,0,E
E01017620,1,1,E
E01017621,1,1,E
E01017622,1,1,E
E01017623,0,0,E
E01017624,0,0,E
E01017625,0,0,E
E01017626,0,0,E
E01017627,1,1,E
E01017628,0,0,E
E01017629,1,1,E
E01017630,1,1,E
E01017631,0,0,E
E01017632,1,1,E
E01017634,0,0,E
E01017635,0,0,E
E01017636,0,0,E
E01017637,0,0,E
E01017638,0,0,E
E01017639,0,0,E
E01017640,0,0,E
E01017641,0,0,E
E01017642,1,2,E
E01017643,1,2,E
E01017644,0,0,E
E01017645,0,0,E
E01017646,0,0,E
E01017647,0,0,E
E01017648,0,0,E
E01017649,0,0,E
E01017650,0,0,E
E01017651,1,1,E
E01017652,1,1,E
E01017653,0,0,E
E01017654,0,0,E
E01017655,0,0,E
E01017657,1,2,E
E01017658,1,2,E
E01017659,0,0,E
E01017660,0,0,E
E01017661,0,0,E
E01017662,0,0,E
E01017663,0,0,E
E01017664,0,0,E
E01017665,0,0,E
E01017666,0,0,E
E01017667,0,0,E
E01017668,0,0,E
E01017669,1,2,E
E01017670,1,2,E
E01017671,1,2,E
E01017672,1,2,E
E01017673,1,2,E
E01017674,1,2,E
E01017675,1,1,E
E01017676,1,2,E
E01017677,1,1,E
E01017678,1,1,E
E01017679,1,1,E
E01017680,1,1,E
E01017681,1,1,E
E01017682,1,1,E
E01017683,1,2,E
E01017684,1,2,E
E01017687,0,0,E
E01017688,0,0,E
E01017689,0,0,E
E01017690,0,0,E
E01017691,0,0,E
E01017692,0,0,E
E01017693,1,2,E
E01017694,1,2,E
E01017695,1,1,E
E01017696,1,1,E
E01017697,0,0,E
E01017698,0,0,E
E01017699,0,0,E
E01017700,0,0,E
E01017701,1,1,E
E01017702,1,1,E
E01017703,1,2,E
E01017704,1,2,E
E01017705,0,0,E
E01017706,0,0,E
E01017707,0,0,E
E01017708,0,0,E
E01017709,0,0,E
E01017710,0,0,E
E01017711,0,0,E
E01017712,0,0,E
E01017713,1,1,E
E01017714,1,2,E
E01017715,1,2,E
E01017716,1,2,E
E01017717,1,2,E
E01017718,1,2,E
E01017719,1,1,E
E01017720,1,2,E
E01017721,0,0,E
E01017722,0,0,E
E01017723,0,0,E
E01017724,0,0,E
E01017726,1,1,E
E01017727,1,1,E
E01017728,1,1,E
E01017729,1,1,E
E01017730,1,1,E
E01017731,1,1,E
E01017732,1,1,E
E01017733,1,2,E
E01017734,1,1,E
E01017735,1,2,E
E01017736,1,1,E
E01017737,1,1,E
E01017738,1,1,E
E01017739,0,0,E
E01017740,0,0,E
E01017741,0,0,E
E01017742,0,0,E
E01017743,0,0,E
E01017744,0,0,E
E01017745,0,0,E
E01017746,0,0,E
E01017747,0,0,E
E01017748,0,0,E
E01017749,0,0,E
E01017750,1,2,E
E01017751,0,0,E
E01017752,1,2,E
E01017753,0,0,E
E01017754,0,0,E
E01017755,0,0,E
E01017756,0,0,E
E01017757,0,0,E
E01017758,0,0,E
E01017759,1,1,E
E01017760,1,1,E
E01017761,1,1,E
E01017762,0,0,E
E01017763,0,0,E
E01017764,0,0,E
E01017765,0,0,E
E01017766,1,2,E
E01017767,0,0,E
E01017768,1,1,E
E01017769,0,0,E
E01017770,0,0,E
E01017771,0,0,E
E01017773,0,0,E
E01017774,0,0,E
E01017775,0,0,E
E01017776,0,0,E
E01017777,0,0,E
E01017778,1,2,E
E01017779,1,2,E
E01017780,0,0,E
E01017781,0,0,E
E01017782,0,0,E
E01017783,1,2,E
E01017784,0,0,E
E01017785,1,1,E
E01017786,1,1,E
E01017787,1,1,E
E01017788,1,1,E
E01017789,0,0,E
E01017790,0,0,E
E01017791,0,0,E
E01017792,0,0,E
E01017793,0,0,E
E01017794,1,1,E
E01017795,0,0,E
E01017796,0,0,E
E01017797,0,0,E
E01017798,0,0,E
E01017799,0,0,E
E01017800,0,0,E
E01017801,0,0,E
E01017802,0,0,E
E01017803,0,0,E
E01017804,0,0,E
E01017805,0,0,E
E01017806,0,0,E
E01017807,0,0,E
E01017808,0,0,E
E01017809,0,0,E
E01017810,1,1,E
E01017811,1,1,E
E01017812,0,0,E
E01017813,1,2,E
E01017814,0,0,E
E01017815,0,0,E
E01017816,0,0,E
E01017817,0,0,E
E01017818,0,0,E
E01017819,0,0,E
E01017820,0,0,E
E01017821,0,0,E
E01017822,0,0,E
E01017823,1,2,E
E01017824,1,1,E
E01017825,1,1,E
E01017826,1,1,E
E01017827,1,1,E
E01017828,1,1,E
E01017829,1,1,E
E01017830,0,0,E
E01017831,0,0,E
E01017832,0,0,E
E01017833,0,0,E
E01017834,1,2,E
E01017835,1,1,E
E01017836,0,0,E
E01017837,0,0,E
E01017838,0,0,E
E01017839,0,0,E
E01017840,0,0,E
E01017841,0,0,E
E01017842,1,2,E
E01017843,0,0,E
E01017844,0,0,E
E01017845,0,0,E
E01017846,0,0,E
E01017847,0,0,E
E01017848,0,0,E
E01017849,0,0,E
E01017850,0,0,E
E01017851,0,0,E
E01017852,0,0,E
E01017853,0,0,E
E01017854,1,2,E
E01017855,1,1,E
E01017856,1,1,E
E01017857,0,0,E
E01017858,0,0,E
E01017859,0,0,E
E01017860,0,0,E
E01017861,0,0,E
E01017862,0,0,E
E01017863,0,0,E
E01017864,0,0,E
E01017865,0,0,E
E01017866,0,0,E
E01017867,0,0,E
E01017868,0,0,E
E01017869,0,0,E
E01017870,0,0,E
E01017871,0,0,E
E01017872,0,0,E
E01017873,0,0,E
E01017874,0,0,E
E01017875,1,2,E
E01017876,0,0,E
E01017877,0,0,E
E01017878,1,2,E
E01017880,0,0,E
E01017881,0,0,E
E01017882,0,0,E
E01017883,0,0,E
E01017884,0,0,E
E01017885,1,2,E
E01017886,1,2,E
E01017887,1,2,E
E01017888,1,2,E
E01017889,0,0,E
E01017890,0,0,E
E01017891,0,0,E
E01017892,0,0,E
E01017893,0,0,E
E01017894,0,0,E
E01017895,0,0,E
E01017896,0,0,E
E01017897,0,0,E
E01017898,0,0,E
E01017899,0,0,E
E01017900,0,0,E
E01017901,0,0,E
E01017902,0,0,E
E01017903,0,0,E
E01017904,0,0,E
E01017905,0,0,E
E01017906,0,0,E
E01017907,0,0,E
E01017908,0,0,E
E01017909,0,0,E
E01017910,0,0,E
E01017911,0,0,E
E01017912,0,0,E
E01017913,0,0,E
E01017914,0,0,E
E01017915,1,1,E
E01017916,1,2,E
E01017917,1,1,E
E01017918,1,1,E
E01017919,0,0,E
E01017920,0,0,E
E01017921,0,0,E
E01017922,0,0,E
E01017923,0,0,E
E01017924,0,0,E
E01017925,0,0,E
E01017926,0,0,E
E01017927,0,0,E
E01017928,0,0,E
E01017929,1,1,E
E01017930,1,1,E
E01017931,1,1,E
E01017932,1,1,E
E01017933,1,1,E
E01017934,0,0,E
E01017935,0,0,E
E01017936,0,0,E
E01017937,0,0,E
E01017938,0,0,E
E01017939,0,0,E
E01017940,0,0,E
E01017941,0,0,E
E01017942,0,0,E
E01017943,0,0,E
E01017944,0,0,E
E01017945,0,0,E
E01017946,0,0,E
E01017947,0,0,E
E01017948,0,0,E
E01017949,0,0,E
E01017950,0,0,E
E01017951,0,0,E
E01017952,0,0,E
E01017953,0,0,E
E01017954,0,0,E
E01017955,0,0,E
E01017956,0,0,E
E01017957,0,0,E
E01017958,0,0,E
E01017959,0,0,E
E01017960,0,0,E
E01017961,0,0,E
E01017962,0,0,E
E01017963,0,0,E
E01017964,0,0,E
E01017965,0,0,E
E01017966,0,0,E
E01017967,0,0,E
E01017968,0,0,E
E01017969,0,0,E
E01017971,0,0,E
E01017972,0,0,E
E01017973,0,0,E
E01017974,0,0,E
E01017975,0,0,E
E01017976,0,0,E
E01017977,0,0,E
E01017978,0,0,E
E01017979,0,0,E
E01017980,0,0,E
E01017983,0,0,E
E01017984,0,0,E
E01017985,0,0,E
E01017986,0,0,E
E01017987,0,0,E
E01017988,0,0,E
E01017989,0,0,E
E01017990,0,0,E
E01017991,0,0,E
E01017992,0,0,E
E01017993,0,0,E
E01017994,0,0,E
E01017995,0,0,E
E01017996,0,0,E
E01017997,0,0,E
E01017998,0,0,E
E01017999,0,0,E
E01018000,0,0,E
E01018001,0,0,E
E01018002,0,0,E
E01018003,0,0,E
E01018005,0,0,E
E01018006,0,0,E
E01018007,0,0,E
E01018008,0,0,E
E01018009,0,0,E
E01018010,0,0,E
E01018011,1,2,E
E01018012,1,1,E
E01018013,1,1,E
E01018014,1,1,E
E01018015,1,1,E
E01018016,1,1,E
E01018017,1,2,E
E01018019,0,0,E
E01018020,1,2,E
E01018021,1,1,E
E01018022,1,2,E
E01018023,1,2,E
E01018024,0,0,E
E01018025,0,0,E
E01018026,0,0,E
E01018027,0,0,E
E01018029,0,0,E
E01018030,0,0,E
E01018032,0,0,E
E01018033,0,0,E
E01018034,1,1,E
E01018035,1,2,E
E01018036,1,1,E
E01018037,1,1,E
E01018038,1,1,E
E01018039,1,1,E
E01018040,1,1,E
E01018041,1,1,E
E01018042,1,1,E
E01018043,1,1,E
E01018044,1,1,E
E01018045,1,1,E
E01018046,1,1,E
E01018047,1,1,E
E01018049,1,2,E
E01018050,1,1,E
E01018051,1,1,E
E01018052,1,1,E
E01018053,1,2,E
E01018054,1,1,E
E01018055,1,1,E
E01018056,1,1,E
E01018057,1,2,E
E01018058,0,0,E
E01018059,1,2,E
E01018060,1,2,E
E01018061,1,1,E
E01018062,0,0,E
E01018063,0,0,E
E01018064,0,0,E
E01018065,1,1,E
E01018066,0,0,E
E01018067,0,0,E
E01018068,1,2,E
E01018069,0,0,E
E01018070,0,0,E
E01018071,0,0,E
E01018072,0,0,E
E01018073,0,0,E
E01018074,0,0,E
E01018075,0,0,E
E01018076,1,1,E
E01018077,0,0,E
E01018078,0,0,E
E01018079,0,0,E
E01018080,0,0,E
E01018081,0,0,E
E01018082,0,0,E
E01018083,0,0,E
E01018084,0,0,E
E01018085,0,0,E
E01018086,0,0,E
E01018087,0,0,E
E01018088,0,0,E
E01018090,1,2,E
E01018091,1,2,E
E01018092,1,2,E
E01018093,0,0,E
E01018094,0,0,E
E01018095,1,2,E
E01018096,0,0,E
E01018097,1,2,E
E01018098,0,0,E
E01018099,0,0,E
E01018100,0,0,E
E01018101,0,0,E
E01018102,0,0,E
E01018103,0,0,E
E01018104,0,0,E
E01018105,0,0,E
E01018106,0,0,E
E01018107,0,0,E
E01018108,0,0,E
E01018109,0,0,E
E01018110,0,0,E
E01018111,1,1,E
E01018113,1,1,E
E01018115,1,2,E
E01018116,1,1,E
E01018117,1,1,E
E01018118,1,1,E
E01018119,1,1,E
E01018120,1,1,E
E01018121,1,1,E
E01018122,1,1,E
E01018123,1,1,E
E01018124,1,1,E
E01018125,1,2,E
E01018126,1,2,E
E01018127,1,2,E
E01018128,1,2,E
E01018129,1,1,E
E01018130,1,1,E
E01018131,1,1,E
E01018132,1,1,E
E01018133,1,1,E
E01018134,1,1,E
E01018135,1,2,E
E01018136,1,2,E
E01018137,1,2,E
E01018138,0,0,E
E01018139,0,0,E
E01018140,0,0,E
E01018141,0,0,E
E01018142,0,0,E
E01018143,0,0,E
E01018144,0,0,E
E01018145,0,0,E
E01018146,0,0,E
E01018147,0,0,E
E01018148,0,0,E
E01018149,0,0,E
E01018150,0,0,E
E01018151,0,0,E
E01018152,1,2,E
E01018153,1,2,E
E01018154,1,1,E
E01018155,1,1,E
E01018156,1,1,E
E01018157,1,2,E
E01018158,1,1,E
E01018159,1,1,E
E01018160,1,1,E
E01018161,0,0,E
E01018162,0,0,E
E01018163,0,0,E
E01018164,0,0,E
E01018165,0,0,E
E01018166,0,0,E
E01018167,0,0,E
E01018168,0,0,E
E01018169,0,0,E
E01018170,0,0,E
E01018171,0,0,E
E01018172,0,0,E
E01018173,0,0,E
E01018174,0,0,E
E01018175,0,0,E
E01018176,0,0,E
E01018177,0,0,E
E01018178,0,0,E
E01018179,0,0,E
E01018180,0,0,E
E01018181,0,0,E
E01018182,0,0,E
E01018183,0,0,E
E01018184,0,0,E
E01018185,0,0,E
E01018186,0,0,E
E01018187,0,0,E
E01018188,0,0,E
E01018189,0,0,E
E01018190,0,0,E
E01018191,1,1,E
E01018192,1,2,E
E01018193,1,1,E
E01018194,1,1,E
E01018195,1,1,E
E01018196,1,2,E
E01018197,1,1,E
E01018198,1,1,E
E01018199,1,2,E
E01018200,1,1,E
E01018201,1,1,E
E01018202,0,0,E
E01018203,0,0,E
E01018204,1,2,E
E01018205,1,1,E
E01018206,1,1,E
E01018207,1,2,E
E01018208,1,1,E
E01018209,1,1,E
E01018210,1,1,E
E01018211,1,1,E
E01018212,0,0,E
E01018213,1,1,E
E01018214,1,1,E
E01018215,1,1,E
E01018216,1,1,E
E01018217,1,1,E
E01018218,1,2,E
E01018219,1,1,E
E01018220,1,2,E
E01018221,1,1,E
E01018222,1,1,E
E01018223,1,1,E
E01018224,1,2,E
E01018225,1,2,E
E01018226,1,2,E
E01018227,1,1,E
E01018228,1,2,E
E01018231,1,1,E
E01018232,1,1,E
E01018233,1,1,E
E01018234,1,1,E
E01018235,1,1,E
E01018236,1,1,E
E01018237,1,1,E
E01018238,1,1,E
E01018239,1,1,E
E01018240,1,2,E
E01018241,1,2,E
E01018242,0,0,E
E01018243,0,0,E
E01018244,0,0,E
E01018245,1,1,E
E01018246,1,1,E
E01018247,1,2,E
E01018248,0,0,E
E01018249,0,0,E
E01018250,0,0,E
E01018251,1,1,E
E01018252,1,1,E
E01018253,1,2,E
E01018254,1,1,E
E01018255,1,2,E
E01018256,1,1,E
E01018257,0,0,E
E01018258,0,0,E
E01018259,0,0,E
E01018260,0,0,E
E01018262,0,0,E
E01018263,1,1,E
E01018264,1,1,E
E01018265,1,1,E
E01018266,1,1,E
E01018267,1,1,E
E01018268,1,2,E
E01018269,1,1,E
E01018270,1,2,E
E01018271,1,1,E
E01018272,0,0,E
E01018273,0,0,E
E01018274,0,0,E
E01018275,1,2,E
E01018276,1,1,E
E01018277,1,2,E
E01018278,1,1,E
E01018279,1,1,E
E01018280,1,1,E
E01018281,1,1,E
E01018282,1,1,E
E01018283,1,1,E
E01018284,1,1,E
E01018285,1,1,E
E01018286,0,0,E
E01018287,0,0,E
E01018288,1,2,E
E01018289,1,2,E
